which states does the rivers flow through colorado run through ?	_answer ( A , ( _state ( A ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( colorado ) ) , _traverse ( B , A ) ) )
what are major rivers in the smallest state through which the longest river runs ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) ) ) )
what is the lowest point in None ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( mississippi ) ) , _traverse ( C , B ) ) ) )
give me the cities in states border hawaii ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) )
what are the major cities in state has the most major rivers running through it ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
what is the longest river that does not run through the states that the potomac run through ?	_answer ( A , _longest ( A , ( _river ( A ) , \+ ( _traverse ( A , B ) , _state ( B ) , _const ( C , _riverid ( potomac ) ) , _traverse ( C , B ) ) ) ) )
what is the area of states are next to the mississippi ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( mississippi ) ) ) )
which is the lowest point of the states that the river flows through texas runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( texas ) ) , _traverse ( C , A ) ) ) )
which states have points higher than the highest point in the states that the potomac run through ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _const ( E , _riverid ( potomac ) ) , _traverse ( E , D ) ) ) ) )
which state border states high point are higher than that of colorado ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
people in the capital of hawaii ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) )
what is the population of state has the least population density ?	_answer ( A , ( _population ( B , A ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what are the populations of the states through which the the rivers in the state of indiana run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _state ( D ) , _const ( D , _stateid ( indiana ) ) , _river ( C ) , _traverse ( C , B ) ) )
what are the major cities in the adjacent state of california ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( california ) ) ) )
which rivers are in state has no rivers ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) )
how many rivers run through state that borders texas is the largest ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) ) ) , A ) )
what is the capital of the states have points higher than the highest point in colorado state ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _place ( C ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( colorado ) ) ) ) , _state ( B ) ) )
name the rivers in states border kentucky ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) )
what is the most populous city in states border states that border colorado ?	_answer ( B , _largest ( A , ( _population ( B , A ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) ) ) )
in which state is cities in texas have the highest number of citizens ?	_answer ( A , ( _loc ( B , A ) , _state ( A ) , _largest ( C , ( _city ( B ) , _loc ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) )
what rivers flow through states that the largest state traversed by the mississippi river borders ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _largest ( C , ( _state ( C ) , _traverse ( D , C ) , _const ( D , _riverid ( mississippi ) ) ) ) , _next_to ( C , B ) ) )
what is the longest river that flows through states are next to the mississippi ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( mississippi ) ) ) ) )
how large is the largest city in states border arizona ?	_answer ( A , ( _size ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( arizona ) ) ) ) ) )
what are the major cities in state has the capital salem ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) ) )
can you tell me the capital of state has the city flint ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _city ( C ) , _const ( C , _cityid ( flint , _ ) ) ) )
what is the longest river flowing through states have towns named springfield ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( springfield , _ ) ) ) ) )
what rivers run through the states that border the state with the capital cities in texas have the highest number of citizens ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( E , ( _city ( D ) , _loc ( D , F ) , _const ( F , _stateid ( texas ) ) , _population ( D , E ) ) ) ) )
people in the capital of new hampshire ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' new hampshire ' ) ) ) )
which state border states have towns named springfield ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( springfield , _ ) ) ) )
what is the density of states border states through which the mississippi traverses ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( mississippi ) ) , _traverse ( D , C ) ) )
how many people are in the state of state has the highest population density ?	_answer ( A , ( _population ( B , A ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the longest river in states border rhode island ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) ) )
what are the populations of states through which the rivers are in new mexico run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( ' new mexico ' ) ) , _traverse ( C , B ) ) )
what is the area of state has the highest peak in the country ?	_answer ( A , ( _area ( B , A ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _mountain ( C ) ) ) ) )
what rivers run through state has the highest peak in the country ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _mountain ( C ) ) ) ) )
what rivers flow through state has the capital salem ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) ) )
what states capital is the capital of maine ?	_answer ( A , ( _state ( A ) , _capital ( A , B ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( maine ) ) ) )
which rivers flow through state has the largest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the size of state is dallas in ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _const ( C , _cityid ( dallas , _ ) ) , _loc ( C , B ) ) )
what is the longest river that flows through the biggest state in continental us ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what is the longest river in state contains most rivers ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) ) )
what is the smallest state that borders state has the city with the largest population ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) ) ) )
name all the rivers in state has the capital salem ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) ) )
what is the average population per square km in state is the state with the most rivers ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
through which states does the river flows through kansas flow ?	_answer ( A , ( _state ( A ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( kansas ) ) , _traverse ( B , A ) ) )
what is the smallest city in the state with the lowest population ?	_answer ( A , _smallest ( A , ( _city ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) ) )
how many rivers in state is dallas in ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( D , _cityid ( dallas , _ ) ) , _loc ( D , C ) ) , A ) )
what is capital of states does the longest river cross ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
what are the states that the the shortest river in the united states run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _traverse ( B , A ) ) )
what major rivers run through states border colorado ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( colorado ) ) ) )
which states have a major city named the capital cities of the states which border texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _capital ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
what is the river that cross over state has the largest population ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
what is the smallest state bordering states border hawaii ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) ) )
what are the highest points of states surrounding states have a city named austin ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _const ( D , _cityid ( austin , _ ) ) ) ) )
what cities are located in state has the least population density ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
which states have a major city named the major cities in rhode island ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) )
how many rivers are found in states have points higher than the highest point in colorado ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _loc ( D , C ) , _place ( D ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( colorado ) ) ) ) ) , A ) )
what states have rivers named major rivers run through illinois ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( illinois ) ) ) )
what is the largest state bordering states border arizona ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arizona ) ) ) ) )
what state has the city the biggest city in nebraska ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _city ( B ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( nebraska ) ) ) ) ) )
what are major rivers in the largest state that borders the state with the lowest point in the usa ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) )
give me the lakes in states border delaware ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( delaware ) ) ) )
what rivers are in states border kentucky ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) )
what river runs through the smallest state in the usa ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _smallest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
which rivers run through states bordering state has the sparsest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) )
how many people live in capitals are in the states that border texas ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
how many rivers are found in state is the city denver located in ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _city ( D ) , _const ( D , _cityid ( denver , _ ) ) , _loc ( D , C ) ) , A ) )
what states border states that border states that border states that border states border hawaii ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( hawaii ) ) ) )
what river flows through states does the mississippi river run through ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _const ( C , _riverid ( mississippi ) ) , _river ( C ) , _traverse ( C , B ) ) )
what are the biggest rivers in state has the city with the most population ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) ) ) )
what states are next to states border alaska ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( alaska ) ) ) )
how many people stay in states border michigan ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( michigan ) ) ) )
